Reporter,ReporterName,Partner,PartnerName,Year,TL,TLS,Duty Type,Duty Code,AV Duty Rate,Specific Duty Rate,TrfLineDescription,DutyTypeDescription,Duty Nature,AvMethod,Note,Industry,DutyType,StandardizedAVRate,SpecificDutyAmount,Currency,Unit,OriginalSpecificDuty
840,United States,000,World,2023,1012100,,0,2,0,,Live purebred breeding horses,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1012100,,1,0,0,,Live purebred breeding horses,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1012100,,3,0,0,,Live purebred breeding horses,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1012100,,4,0,0,,Live purebred breeding horses,Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1012100,,5,0,0,,Live purebred breeding horses,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1012100,,8,0,0,,Live purebred breeding horses,General duty,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1012900,,0,2,0,,Live horses other than purebred breeding horses,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1012900,,1,0,0,,Live horses other than purebred breeding horses,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1012900,,3,0,0,,Live horses other than purebred breeding horses,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1012900,,4,0,0,,Live horses other than purebred breeding horses,Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1012900,,5,0,0,,Live horses other than purebred breeding horses,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
